review,nct,method,detail
CRC_TARGETED_BROAD_REVIEW,NCT02460198,M11,tE=41 not in evidence[].text
CRC_TARGETED_BROAD_REVIEW,NCT02460198,M11,tN=124 not in evidence[].text
CRC_TARGETED_BROAD_REVIEW,NCT04744831,M11,tE=49 not in evidence[].text
CRC_TARGETED_BROAD_REVIEW,NCT04744831,M11,tN=122 not in evidence[].text
CRC_TARGETED_BROAD_REVIEW,NCT03043313,M11,tE=45 not in evidence[].text
CRC_TARGETED_BROAD_REVIEW,NCT03043313,M11,tN=86 not in evidence[].text
CRC_TARGETED_BROAD_REVIEW,NCT02394795,M11,tE=290 not in evidence[].text
CRC_TARGETED_BROAD_REVIEW,NCT02394795,M11,tN=400 not in evidence[].text
CRC_TARGETED_BROAD_REVIEW,NCT02394795,M11,cE=318 not in evidence[].text
CRC_TARGETED_BROAD_REVIEW,NCT02394795,M11,cN=402 not in evidence[].text
CRYO_AF_ABLATION_NMA_REVIEW,NCT02501629,M11,tN=378 not in evidence[].text
CRYO_AF_ABLATION_NMA_REVIEW,NCT02501629,M11,cE=144 not in evidence[].text
CRYO_AF_ABLATION_NMA_REVIEW,NCT02501629,M11,cN=384 not in evidence[].text
CRYO_AF_ABLATION_NMA_REVIEW,NULLED:NCT02091908,M11,tE=245 not in evidence[].text
CRYO_AF_ABLATION_NMA_REVIEW,NULLED:NCT02091908,M11,tN=1108 not in evidence[].text
CRYO_AF_ABLATION_NMA_REVIEW,NULLED:NCT02091908,M11,cE=290 not in evidence[].text
CRYO_AF_ABLATION_NMA_REVIEW,NULLED:NCT02091908,M11,cN=1096 not in evidence[].text
CRYO_AF_ABLATION_NMA_REVIEW,NCT04259658,M11,tN=1395 not in evidence[].text
CRYO_AF_ABLATION_NMA_REVIEW,NCT04259658,M11,cN=1394 not in evidence[].text
CRYPTOCOCCAL_MENINGITIS_AFRICA_REVIEW,LEGACY-ISRCTN-45035509-ACTA,M11,tE=86 not in evidence[].text
CRYPTOCOCCAL_MENINGITIS_AFRICA_REVIEW,LEGACY-ISRCTN-45035509-ACTA,M11,tN=333 not in evidence[].text
CRYPTOCOCCAL_MENINGITIS_AFRICA_REVIEW,LEGACY-ISRCTN-45035509-ACTA,M11,cN=332 not in evidence[].text
CRYPTOCOCCAL_MENINGITIS_AFRICA_REVIEW,LEGACY-ISRCTN-72509687-AMBITION-CM,M11,tE=101 not in evidence[].text
CRYPTOCOCCAL_MENINGITIS_AFRICA_REVIEW,LEGACY-ISRCTN-72509687-AMBITION-CM,M11,tN=407 not in evidence[].text
CRYPTOCOCCAL_MENINGITIS_AFRICA_REVIEW,LEGACY-ISRCTN-72509687-AMBITION-CM,M11,cE=117 not in evidence[].text
CRYPTOCOCCAL_MENINGITIS_AFRICA_REVIEW,LEGACY-ISRCTN-72509687-AMBITION-CM,M11,cN=407 not in evidence[].text
CRYPTOCOCCAL_MENINGITIS_AFRICA_REVIEW,NCT01075152,M11,tE=40 not in evidence[].text
CRYPTOCOCCAL_MENINGITIS_AFRICA_REVIEW,NCT01075152,M11,cE=27 not in evidence[].text
CRYPTOCOCCAL_MENINGITIS_AFRICA_REVIEW,NCT01075152,M11,cN=89 not in evidence[].text
DAPT_DE_ESCALATION_PCI_REVIEW,NCT02270242,M11,tE=141 not in evidence[].text
DAPT_DE_ESCALATION_PCI_REVIEW,NCT02270242,M11,tN=3555 not in evidence[].text
DAPT_DE_ESCALATION_PCI_REVIEW,NCT02270242,M11,cE=250 not in evidence[].text
DAPT_DE_ESCALATION_PCI_REVIEW,NCT02270242,M11,cN=3564 not in evidence[].text
DAPT_DE_ESCALATION_PCI_REVIEW,NCT02740283,M11,tN=1495 not in evidence[].text
DAPT_DE_ESCALATION_PCI_REVIEW,NCT02740283,M11,cN=1498 not in evidence[].text
DAPT_DE_ESCALATION_PCI_REVIEW,NCT01813435,M11,tN=7980 not in evidence[].text
DAPT_DE_ESCALATION_PCI_REVIEW,NCT01813435,M11,cN=7988 not in evidence[].text
DAPT_DE_ESCALATION_PCI_REVIEW,NCT03971500,M11,tE=35 not in evidence[].text
DAPT_DE_ESCALATION_PCI_REVIEW,NCT03971500,M11,tN=1751 not in evidence[].text
DAPT_DE_ESCALATION_PCI_REVIEW,NCT03971500,M11,cE=78 not in evidence[].text
DAPT_DE_ESCALATION_PCI_REVIEW,NCT03971500,M11,cN=1754 not in evidence[].text
DELANDISTROGENE_DMD_REVIEW,NCT05096221,M11,tN=64 not in evidence[].text
DELANDISTROGENE_DMD_REVIEW,NCT05096221,M11,cN=61 not in evidence[].text
DENGUE_VACCINE_NEW_NMA_REVIEW,NCT01374516,M11,tE=176 not in evidence[].text
DENGUE_VACCINE_NEW_NMA_REVIEW,NCT01374516,M11,tN=13920 not in evidence[].text
DENGUE_VACCINE_NEW_NMA_REVIEW,NCT01374516,M11,cE=221 not in evidence[].text
DENGUE_VACCINE_NEW_NMA_REVIEW,NCT01374516,M11,cN=6949 not in evidence[].text
DIABETIC_RETINOPATHY_REVIEW,NCT02718326,M11,tE=79 not in evidence[].text
DIABETIC_RETINOPATHY_REVIEW,NCT02718326,M11,tN=269 not in evidence[].text
DIABETIC_RETINOPATHY_REVIEW,NCT02718326,M11,cN=133 not in evidence[].text
DIABETIC_RETINOPATHY_REVIEW,NCT02634333,M11,tE=41 not in evidence[].text
DIABETIC_RETINOPATHY_REVIEW,NCT02634333,M11,tN=200 not in evidence[].text
DIABETIC_RETINOPATHY_REVIEW,NCT02634333,M11,cE=75 not in evidence[].text
DIABETIC_RETINOPATHY_REVIEW,NCT02634333,M11,cN=199 not in evidence[].text
DOAC_AF_NMA_REVIEW,NCT00262600,M11,tE=134 not in evidence[].text
DOAC_AF_NMA_REVIEW,NCT00262600,M11,tN=6076 not in evidence[].text
DOAC_AF_NMA_REVIEW,NCT00262600,M11,cN=6022 not in evidence[].text
DOAC_AF_NMA_REVIEW,NCT00403767,M11,tE=269 not in evidence[].text
DOAC_AF_NMA_REVIEW,NCT00403767,M11,tN=7081 not in evidence[].text
DOAC_AF_NMA_REVIEW,NCT00403767,M11,cE=306 not in evidence[].text
DOAC_AF_NMA_REVIEW,NCT00403767,M11,cN=7090 not in evidence[].text
DOAC_AF_NMA_REVIEW,NCT00412984,M11,tE=212 not in evidence[].text
DOAC_AF_NMA_REVIEW,NCT00412984,M11,tN=9120 not in evidence[].text
DOAC_AF_NMA_REVIEW,NCT00412984,M11,cE=265 not in evidence[].text
DOAC_AF_NMA_REVIEW,NCT00412984,M11,cN=9081 not in evidence[].text
DOAC_AF_NMA_REVIEW,NCT00781391,M11,tE=182 not in evidence[].text
DOAC_AF_NMA_REVIEW,NCT00781391,M11,tN=7035 not in evidence[].text
DOAC_AF_NMA_REVIEW,NCT00781391,M11,cE=232 not in evidence[].text
DOAC_AF_NMA_REVIEW,NCT00781391,M11,cN=7036 not in evidence[].text
DOAC_CANCER_VTE_REVIEW,NCT02073682,M11,tN=522 not in evidence[].text
DOAC_CANCER_VTE_REVIEW,NCT02073682,M11,cN=524 not in evidence[].text
DOAC_CANCER_VTE_REVIEW,NCT02583191,M11,tN=101 not in evidence[].text
DOAC_CANCER_VTE_REVIEW,NCT02583191,M11,cN=102 not in evidence[].text
DOAC_CANCER_VTE_REVIEW,NCT02585713,M11,tN=145 not in evidence[].text
DOAC_CANCER_VTE_REVIEW,NCT02585713,M11,cN=142 not in evidence[].text
DOAC_CANCER_VTE_REVIEW,NCT03045406,M11,tN=576 not in evidence[].text
DOAC_CANCER_VTE_REVIEW,NCT03045406,M11,cN=579 not in evidence[].text
DOAC_VTE_NMA_REVIEW,NCT00291330,M11,tE=30 not in evidence[].text
DOAC_VTE_NMA_REVIEW,NCT00291330,M11,tN=1274 not in evidence[].text
DOAC_VTE_NMA_REVIEW,NCT00291330,M11,cE=27 not in evidence[].text
DOAC_VTE_NMA_REVIEW,NCT00291330,M11,cN=1265 not in evidence[].text
DOAC_VTE_NMA_REVIEW,NCT00440193,M11,tN=1731 not in evidence[].text
DOAC_VTE_NMA_REVIEW,NCT00440193,M11,cN=1718 not in evidence[].text
DOAC_VTE_NMA_REVIEW,NCT00643201,M11,tE=59 not in evidence[].text
DOAC_VTE_NMA_REVIEW,NCT00643201,M11,tN=2691 not in evidence[].text
DOAC_VTE_NMA_REVIEW,NCT00643201,M11,cE=71 not in evidence[].text
DOAC_VTE_NMA_REVIEW,NCT00643201,M11,cN=2704 not in evidence[].text
DOAC_VTE_NMA_REVIEW,NCT00986154,M11,tE=130 not in evidence[].text
DOAC_VTE_NMA_REVIEW,NCT00986154,M11,tN=4118 not in evidence[].text
DOAC_VTE_NMA_REVIEW,NCT00986154,M11,cE=146 not in evidence[].text
DOAC_VTE_NMA_REVIEW,NCT00986154,M11,cN=4122 not in evidence[].text
DOLUTEGRAVIR_ART_SSA_REVIEW,NCT03122262,M11,tE=285 not in evidence[].text
DOLUTEGRAVIR_ART_SSA_REVIEW,NCT03122262,M11,tN=351 not in evidence[].text
DOLUTEGRAVIR_ART_SSA_REVIEW,NCT03122262,M11,cE=257 not in evidence[].text
DOLUTEGRAVIR_ART_SSA_REVIEW,NCT03122262,M11,cN=351 not in evidence[].text
DOLUTEGRAVIR_ART_SSA_REVIEW,NCT02777229,M11,tN=310 not in evidence[].text
DOLUTEGRAVIR_ART_SSA_REVIEW,NCT02777229,M11,cE=209 not in evidence[].text
DOLUTEGRAVIR_ART_SSA_REVIEW,NCT02777229,M11,cN=303 not in evidence[].text
DOLUTEGRAVIR_ART_SSA_REVIEW,NCT03048422,M11,tE=212 not in evidence[].text
DOLUTEGRAVIR_ART_SSA_REVIEW,NCT03048422,M11,tN=217 not in evidence[].text
DOLUTEGRAVIR_ART_SSA_REVIEW,NCT03048422,M11,cE=183 not in evidence[].text
DOLUTEGRAVIR_ART_SSA_REVIEW,NCT03048422,M11,cN=211 not in evidence[].text
DONANEMAB_AD_SOLO_REVIEW,NCT04437511,M11,tE=246 not in evidence[].text
DONANEMAB_AD_SOLO_REVIEW,NCT04437511,M11,tN=860 not in evidence[].text
DONANEMAB_AD_SOLO_REVIEW,NCT04437511,M11,cE=297 not in evidence[].text
DONANEMAB_AD_SOLO_REVIEW,NCT04437511,M11,cN=876 not in evidence[].text
DORAVIRINE_HIV_REVIEW,NCT02403674,M11,tE=307 not in evidence[].text
DORAVIRINE_HIV_REVIEW,NCT02403674,M11,tN=364 not in evidence[].text
DORAVIRINE_HIV_REVIEW,NCT02403674,M11,cE=294 not in evidence[].text
DORAVIRINE_HIV_REVIEW,NCT02403674,M11,cN=364 not in evidence[].text
DORAVIRINE_HIV_REVIEW,NCT02275780,M11,tE=321 not in evidence[].text
DORAVIRINE_HIV_REVIEW,NCT02275780,M11,tN=383 not in evidence[].text
DORAVIRINE_HIV_REVIEW,NCT02275780,M11,cE=306 not in evidence[].text
DORAVIRINE_HIV_REVIEW,NCT02275780,M11,cN=383 not in evidence[].text
DORAVIRINE_HIV_REVIEW,NCT02397096,M11,tE=406 not in evidence[].text
DORAVIRINE_HIV_REVIEW,NCT02397096,M11,tN=447 not in evidence[].text
DORAVIRINE_HIV_REVIEW,NCT02397096,M11,cE=211 not in evidence[].text
DORAVIRINE_HIV_REVIEW,NCT02397096,M11,cN=223 not in evidence[].text
DUCHENNE_GENE_THERAPY_REVIEW,NCT05096221,M11,tE=36 not in evidence[].text
DUCHENNE_GENE_THERAPY_REVIEW,NCT05096221,M11,cE=22 not in evidence[].text
DUCHENNE_GENE_THERAPY_REVIEW,NCT03825555,M11,cE=18 not in evidence[].text
DUCHENNE_GENE_THERAPY_REVIEW,NCT02500381,M11,tE=14 not in evidence[].text
DUCHENNE_GENE_THERAPY_REVIEW,NCT02500381,M11,tN=27 not in evidence[].text
DUCHENNE_GENE_THERAPY_REVIEW,NCT02500381,M11,cN=16 not in evidence[].text
DUCHENNE_GENE_THERAPY_REVIEW,NCT02851797,M11,tN=89 not in evidence[].text
DUCHENNE_GENE_THERAPY_REVIEW,NCT02851797,M11,cE=50 not in evidence[].text
DUCHENNE_GENE_THERAPY_REVIEW,NCT02851797,M11,cN=90 not in evidence[].text
DUCHENNE_GENE_THERAPY_REVIEW,NCT04281485,M11,tE=31 not in evidence[].text
DUCHENNE_GENE_THERAPY_REVIEW,NCT04281485,M11,cE=18 not in evidence[].text
DUPILUMAB_COPD_REVIEW,NCT03930732,M11,tE=330 not in evidence[].text
DUPILUMAB_COPD_REVIEW,NCT03930732,M11,cE=457 not in evidence[].text
DUPILUMAB_COPD_REVIEW,NCT04456673,M11,tE=309 not in evidence[].text
DUPILUMAB_COPD_REVIEW,NCT04456673,M11,cE=457 not in evidence[].text
EFGARTIGIMOD_MG_REVIEW,NCT03669588,M11,tE=56 not in evidence[].text
EFGARTIGIMOD_MG_REVIEW,NCT03669588,M11,tN=84 not in evidence[].text
EFGARTIGIMOD_MG_REVIEW,NCT03669588,M11,cE=25 not in evidence[].text
EFGARTIGIMOD_MG_REVIEW,NCT03669588,M11,cN=83 not in evidence[].text
ELACESTRANT_BC_REVIEW,NCT03778931,M11,tN=239 not in evidence[].text
ELACESTRANT_BC_REVIEW,NCT03778931,M11,cN=239 not in evidence[].text
ENDOMETRIAL_IO_PARP_REVIEW,NCT03981796,M11,tE=70 not in evidence[].text
ENDOMETRIAL_IO_PARP_REVIEW,NCT03981796,M11,tN=245 not in evidence[].text
ENDOMETRIAL_IO_PARP_REVIEW,NCT03981796,M11,cE=134 not in evidence[].text
ENDOMETRIAL_IO_PARP_REVIEW,NCT03981796,M11,cN=249 not in evidence[].text
ENDOMETRIAL_IO_PARP_REVIEW,NCT04269200,M11,tE=152 not in evidence[].text
ENDOMETRIAL_IO_PARP_REVIEW,NCT04269200,M11,tN=359 not in evidence[].text
ENDOMETRIAL_IO_PARP_REVIEW,NCT04269200,M11,cE=196 not in evidence[].text
ENDOMETRIAL_IO_PARP_REVIEW,NCT04269200,M11,cN=359 not in evidence[].text
ENDOMETRIAL_IO_PARP_REVIEW,NCT03884101,M11,tE=252 not in evidence[].text
ENDOMETRIAL_IO_PARP_REVIEW,NCT03884101,M11,tN=421 not in evidence[].text
ENDOMETRIAL_IO_PARP_REVIEW,NCT03884101,M11,cE=273 not in evidence[].text
ENDOMETRIAL_IO_PARP_REVIEW,NCT03884101,M11,cN=421 not in evidence[].text
ENSIFENTRINE_COPD_REVIEW,NCT04535986,M11,tE=116 not in evidence[].text
ENSIFENTRINE_COPD_REVIEW,NCT04535986,M11,tN=380 not in evidence[].text
ENSIFENTRINE_COPD_REVIEW,NCT04535986,M11,cE=182 not in evidence[].text
ENSIFENTRINE_COPD_REVIEW,NCT04535986,M11,cN=380 not in evidence[].text
ENSIFENTRINE_COPD_REVIEW,NCT04542057,M11,tE=105 not in evidence[].text
ENSIFENTRINE_COPD_REVIEW,NCT04542057,M11,tN=395 not in evidence[].text
ENSIFENTRINE_COPD_REVIEW,NCT04542057,M11,cE=184 not in evidence[].text
ENSIFENTRINE_COPD_REVIEW,NCT04542057,M11,cN=394 not in evidence[].text
EOE_BIOLOGIC_NMA_REVIEW,NCT04543409,M11,tE=95 not in evidence[].text
EOE_BIOLOGIC_NMA_REVIEW,NCT04543409,M11,tN=105 not in evidence[].text
EOE_BIOLOGIC_NMA_REVIEW,NCT04543409,M11,cE=18 not in evidence[].text
EOE_BIOLOGIC_NMA_REVIEW,NCT04543409,M11,cN=106 not in evidence[].text
EOSINOPHILIC_DISEASES_BROAD_REVIEW,NCT02020889,M11,tN=68 not in evidence[].text
EOSINOPHILIC_DISEASES_BROAD_REVIEW,NCT02020889,M11,cE=18 not in evidence[].text
EOSINOPHILIC_DISEASES_BROAD_REVIEW,NCT02020889,M11,cN=68 not in evidence[].text
EOSINOPHILIC_DISEASES_BROAD_REVIEW,NCT04157348,M11,tE=41 not in evidence[].text
EOSINOPHILIC_DISEASES_BROAD_REVIEW,NCT04157348,M11,tN=70 not in evidence[].text
EOSINOPHILIC_DISEASES_BROAD_REVIEW,NCT04157348,M11,cE=41 not in evidence[].text
EOSINOPHILIC_DISEASES_BROAD_REVIEW,NCT04157348,M11,cN=70 not in evidence[].text
EOSINOPHILIC_DISEASES_BROAD_REVIEW,NCT02898454,M11,cE=75 not in evidence[].text
EPILEPSY_NEW_AGENTS_NMA_REVIEW,NCT01866111,M11,tE=124 not in evidence[].text
EPILEPSY_NEW_AGENTS_NMA_REVIEW,NCT01866111,M11,tN=170 not in evidence[].text
EPILEPSY_NEW_AGENTS_NMA_REVIEW,NCT01866111,M11,cE=13 not in evidence[].text
EPILEPSY_NEW_AGENTS_NMA_REVIEW,NCT01866111,M11,cN=52 not in evidence[].text
EPILEPSY_NEW_AGENTS_NMA_REVIEW,NULLED:NCT02091375,M11,tE=60 not in evidence[].text
EPILEPSY_NEW_AGENTS_NMA_REVIEW,NULLED:NCT02091375,M11,tN=79 not in evidence[].text
ETRASIMOD_UC_REVIEW,NCT03945188,M11,tE=78 not in evidence[].text
ETRASIMOD_UC_REVIEW,NCT03945188,M11,tN=289 not in evidence[].text
ETRASIMOD_UC_REVIEW,NCT03945188,M11,cE=10 not in evidence[].text
ETRASIMOD_UC_REVIEW,NCT03945188,M11,cN=144 not in evidence[].text
ETRASIMOD_UC_REVIEW,NCT03996369,M11,tE=60 not in evidence[].text
ETRASIMOD_UC_REVIEW,NCT03996369,M11,tN=238 not in evidence[].text
ETRASIMOD_UC_REVIEW,NCT03996369,M11,cN=116 not in evidence[].text
EVT_LARGECORE_REVIEW,NCT03094715,M11,tE=50 not in evidence[].text
EVT_LARGECORE_REVIEW,NCT03094715,M11,tN=125 not in evidence[].text
EVT_LARGECORE_REVIEW,NCT03094715,M11,cN=128 not in evidence[].text
EVT_LARGECORE_REVIEW,NCT03811769,M11,tN=166 not in evidence[].text
EVT_LARGECORE_REVIEW,NCT03805308,M11,tE=30 not in evidence[].text
EVT_LARGECORE_REVIEW,NCT03805308,M11,tN=152 not in evidence[].text
EVT_LARGECORE_REVIEW,NCT03805308,M11,cN=148 not in evidence[].text
FCM_HF_REVIEW,NCT02937454,M11,tN=558 not in evidence[].text
FCM_HF_REVIEW,NCT02937454,M11,cN=550 not in evidence[].text
FCM_HF_REVIEW,NCT02642562,M11,tE=336 not in evidence[].text
FCM_HF_REVIEW,NCT02642562,M11,cE=411 not in evidence[].text
FGFR_INHIBITORS_SOLID_REVIEW,NCT02365597,M11,tN=99 not in evidence[].text
FGFR_INHIBITORS_SOLID_REVIEW,NCT02924376,M11,tE=38 not in evidence[].text
FGFR_INHIBITORS_SOLID_REVIEW,NCT02924376,M11,tN=107 not in evidence[].text
FGFR_INHIBITORS_SOLID_REVIEW,NCT04256980,M11,tE=65 not in evidence[].text
FGFR_INHIBITORS_SOLID_REVIEW,NCT04256980,M11,tN=125 not in evidence[].text
FGFR_INHIBITORS_SOLID_REVIEW,NCT04256980,M11,cN=125 not in evidence[].text
FRAGILITY_FRACTURE_REVIEW,NCT01631214,M11,tE=127 not in evidence[].text
FRAGILITY_FRACTURE_REVIEW,NCT01631214,M11,tN=2046 not in evidence[].text
FRAGILITY_FRACTURE_REVIEW,NCT01631214,M11,cE=243 not in evidence[].text
FRAGILITY_FRACTURE_REVIEW,NCT01631214,M11,cN=2047 not in evidence[].text
FRAGILITY_FRACTURE_REVIEW,NCT01575834,M11,tN=3589 not in evidence[].text
FRAGILITY_FRACTURE_REVIEW,NCT01575834,M11,cE=59 not in evidence[].text
FRAGILITY_FRACTURE_REVIEW,NCT01575834,M11,cN=3591 not in evidence[].text
FRAGILITY_FRACTURE_REVIEW,NCT00321620,M11,tN=824 not in evidence[].text
FRAGILITY_FRACTURE_REVIEW,NCT00321620,M11,cE=39 not in evidence[].text
FRAGILITY_FRACTURE_REVIEW,NCT00321620,M11,cN=821 not in evidence[].text
FRAGILITY_FRACTURE_REVIEW,NCT00089791,M11,tE=86 not in evidence[].text
FRAGILITY_FRACTURE_REVIEW,NCT00089791,M11,tN=3902 not in evidence[].text
FRAGILITY_FRACTURE_REVIEW,NCT00089791,M11,cE=264 not in evidence[].text
FRAGILITY_FRACTURE_REVIEW,NCT00089791,M11,cN=3906 not in evidence[].text
FRAGILITY_FRACTURE_REVIEW,LEGACY-VERT-1999,M11,tE=35 not in evidence[].text
FRAGILITY_FRACTURE_REVIEW,LEGACY-VERT-1999,M11,tN=197 not in evidence[].text
FRAGILITY_FRACTURE_REVIEW,LEGACY-VERT-1999,M11,cE=64 not in evidence[].text
FRAGILITY_FRACTURE_REVIEW,LEGACY-VERT-1999,M11,cN=191 not in evidence[].text
GASTRIC_FRONTLINE_IO_NMA_REVIEW,NCT02872116,M11,tE=410 not in evidence[].text
GASTRIC_FRONTLINE_IO_NMA_REVIEW,NCT02872116,M11,cE=475 not in evidence[].text
GLOMERULONEPHRITIS_BIOLOGICS_REVIEW,NCT03762850,M11,tE=162 not in evidence[].text
GLOMERULONEPHRITIS_BIOLOGICS_REVIEW,NCT03762850,M11,cE=105 not in evidence[].text
GLP1_CVOT_NMA_REVIEW,NCT01179048,M11,tE=608 not in evidence[].text
GLP1_CVOT_NMA_REVIEW,NCT01179048,M11,tN=4668 not in evidence[].text
GLP1_CVOT_NMA_REVIEW,NCT01179048,M11,cE=694 not in evidence[].text
GLP1_CVOT_NMA_REVIEW,NCT01179048,M11,cN=4672 not in evidence[].text
GLP1_CVOT_NMA_REVIEW,NCT01720446,M11,tE=108 not in evidence[].text
GLP1_CVOT_NMA_REVIEW,NCT01720446,M11,tN=1648 not in evidence[].text
GLP1_CVOT_NMA_REVIEW,NCT01720446,M11,cE=146 not in evidence[].text
GLP1_CVOT_NMA_REVIEW,NCT01720446,M11,cN=1649 not in evidence[].text
GLP1_CVOT_NMA_REVIEW,NCT01394952,M11,tE=594 not in evidence[].text
GLP1_CVOT_NMA_REVIEW,NCT01394952,M11,tN=4949 not in evidence[].text
GLP1_CVOT_NMA_REVIEW,NCT01394952,M11,cE=663 not in evidence[].text
GLP1_CVOT_NMA_REVIEW,NCT01394952,M11,cN=4952 not in evidence[].text
GLP1_CVOT_NMA_REVIEW,NCT02692716,M11,tE=61 not in evidence[].text
GLP1_CVOT_NMA_REVIEW,NCT02692716,M11,tN=1591 not in evidence[].text
GLP1_CVOT_NMA_REVIEW,NCT02692716,M11,cE=76 not in evidence[].text
GLP1_CVOT_NMA_REVIEW,NCT02692716,M11,cN=1592 not in evidence[].text
GLP1_CVOT_NMA_REVIEW,NCT01147250,M11,tE=406 not in evidence[].text
GLP1_CVOT_NMA_REVIEW,NCT01147250,M11,tN=3034 not in evidence[].text
GLP1_CVOT_NMA_REVIEW,NCT01147250,M11,cE=399 not in evidence[].text
GLP1_CVOT_NMA_REVIEW,NCT01147250,M11,cN=3034 not in evidence[].text
GLP1_CVOT_NMA_REVIEW,NCT02465515,M11,tE=338 not in evidence[].text
GLP1_CVOT_NMA_REVIEW,NCT02465515,M11,tN=4731 not in evidence[].text
GLP1_CVOT_NMA_REVIEW,NCT02465515,M11,cE=428 not in evidence[].text
GLP1_CVOT_NMA_REVIEW,NCT02465515,M11,cN=4732 not in evidence[].text
GLP1_CVOT_NMA_REVIEW,NCT01144338,M11,tE=839 not in evidence[].text
GLP1_CVOT_NMA_REVIEW,NCT01144338,M11,tN=7356 not in evidence[].text
GLP1_CVOT_NMA_REVIEW,NCT01144338,M11,cE=905 not in evidence[].text
GLP1_CVOT_NMA_REVIEW,NCT01144338,M11,cN=7396 not in evidence[].text
GLP1_CVOT_NMA_REVIEW,NCT03496298,M11,tE=189 not in evidence[].text
GLP1_CVOT_NMA_REVIEW,NCT03496298,M11,tN=2717 not in evidence[].text
GLP1_CVOT_NMA_REVIEW,NCT03496298,M11,cE=125 not in evidence[].text
GLP1_CVOT_NMA_REVIEW,NCT03496298,M11,cN=1359 not in evidence[].text
GLP1_MASH_REVIEW,NCT04822181,M11,tE=199 not in evidence[].text
GLP1_MASH_REVIEW,NCT04822181,M11,tN=534 not in evidence[].text
GLP1_MASH_REVIEW,NCT04822181,M11,cE=88 not in evidence[].text
GLP1_MASH_REVIEW,NCT04822181,M11,cN=533 not in evidence[].text
GLP1_MASH_REVIEW,NCT04166773,M11,tE=33 not in evidence[].text
GLP1_MASH_REVIEW,NCT04166773,M11,tN=64 not in evidence[].text
GLP1_MASH_REVIEW,NCT04166773,M11,cN=65 not in evidence[].text
GLP1_MASH_REVIEW,NCT02970942,M11,tE=59 not in evidence[].text
GLP1_MASH_REVIEW,NCT02970942,M11,tN=80 not in evidence[].text
GLP1_MASH_REVIEW,NCT02970942,M11,cE=17 not in evidence[].text
GLP1_MASH_REVIEW,NCT02970942,M11,cN=80 not in evidence[].text
GVHD_NEW_AGENTS_REVIEW,NCT02953678,M11,tE=39 not in evidence[].text
GVHD_NEW_AGENTS_REVIEW,NCT02953678,M11,tN=71 not in evidence[].text
GVHD_NEW_AGENTS_REVIEW,NCT03139604,M11,tE=154 not in evidence[].text
GVHD_NEW_AGENTS_REVIEW,NCT04710576,M11,tE=175 not in evidence[].text
GVHD_NEW_AGENTS_REVIEW,NCT04710576,M11,tN=241 not in evidence[].text
HBV_FUNCTIONAL_CURE_REVIEW,NULLED:NCT04225715,M11,tE=29 not in evidence[].text
HBV_FUNCTIONAL_CURE_REVIEW,NCT03365947,M11,tE=47 not in evidence[].text
HBV_FUNCTIONAL_CURE_REVIEW,NCT03365947,M11,cN=95 not in evidence[].text
HBV_FUNCTIONAL_CURE_REVIEW,NCT03491553,M11,tE=12 not in evidence[].text
HBV_FUNCTIONAL_CURE_REVIEW,NCT03491553,M11,tN=76 not in evidence[].text
HBV_FUNCTIONAL_CURE_REVIEW,NCT03491553,M11,cN=76 not in evidence[].text
HCC_1L_REVIEW,NCT03434379,M11,tE=137 not in evidence[].text
HCC_1L_REVIEW,NCT03434379,M11,tN=336 not in evidence[].text
HCC_1L_REVIEW,NCT03434379,M11,cE=86 not in evidence[].text
HCC_1L_REVIEW,NCT03434379,M11,cN=165 not in evidence[].text
HCC_1L_REVIEW,NCT03298451,M11,tE=234 not in evidence[].text
HCC_1L_REVIEW,NCT03298451,M11,tN=393 not in evidence[].text
HCC_1L_REVIEW,NCT03298451,M11,cE=198 not in evidence[].text
HCC_1L_REVIEW,NCT03298451,M11,cN=389 not in evidence[].text
HCC_1L_REVIEW,NCT04039607,M11,tE=268 not in evidence[].text
HCC_1L_REVIEW,NCT04039607,M11,tN=335 not in evidence[].text
HCC_1L_REVIEW,NCT04039607,M11,cE=281 not in evidence[].text
HCC_1L_REVIEW,NCT04039607,M11,cN=333 not in evidence[].text
HCC_1L_REVIEW,NCT03713593,M11,tE=205 not in evidence[].text
HCC_1L_REVIEW,NCT03713593,M11,tN=395 not in evidence[].text
HCC_1L_REVIEW,NCT03713593,M11,cE=213 not in evidence[].text
HCV_DAA_NEW_NMA_REVIEW,NCT02220998,M11,tE=133 not in evidence[].text
HCV_DAA_NEW_NMA_REVIEW,NCT02220998,M11,cE=124 not in evidence[].text
HCV_DAA_NEW_NMA_REVIEW,NCT02201940,M11,tE=264 not in evidence[].text
HCV_DAA_NEW_NMA_REVIEW,NCT02201940,M11,cE=221 not in evidence[].text
HCV_DAA_NEW_NMA_REVIEW,NCT02642432,M11,tE=348 not in evidence[].text
HCV_DAA_NEW_NMA_REVIEW,NCT02642432,M11,tN=351 not in evidence[].text
HCV_DAA_NEW_NMA_REVIEW,NCT02642432,M11,cE=343 not in evidence[].text
HCV_DAA_NEW_NMA_REVIEW,NCT02642432,M11,cN=352 not in evidence[].text
HCV_DAA_NEW_NMA_REVIEW,NCT02446717,M11,tE=145 not in evidence[].text
HCV_DAA_NEW_NMA_REVIEW,NCT02446717,M11,tN=146 not in evidence[].text
HEAD_NECK_CRT_NEW_NMA_REVIEW,NCT01302834,M11,tE=165 not in evidence[].text
